7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580601960, +2.67,  +2.170, +7.005448E+01,  10
1580602560, +2.67,  +2.203, +7.023200E+01,  10
1580603160, +2.67,  +2.170, +6.999163E+01,  10
1580603760, +2.66,  +2.181, +7.014228E+01,  10
1580604360, +2.66,  +2.159, +7.027235E+01,  10
1580604960, +2.67,  +2.159, +7.025780E+01,  10
1580605560, +2.67,  +2.181, +7.029975E+01,  10
1580606160, +2.67,  +2.148, +6.996078E+01,  10
1580606760, +2.67,  +2.159, +6.996522E+01,  10
1580607360, +2.67,  +2.148, +7.023996E+01,  10
1580607960, +2.67,  +2.115, +7.034017E+01,  10
1580608560, +2.67,  +2.170, +7.015867E+01,  10
1580609160, +2.67,  +2.126, +7.023085E+01,  10
1580609760, +2.67,  +2.203, +7.037209E+01,  10
1580610360, +2.67,  +2.148, +7.048072E+01,  10
1580610960, +2.66,  +2.203, +7.031667E+01,  10
1580611560, +2.67,  +2.159, +7.041006E+01,  10
1580612160, +2.67,  +2.137, +7.045446E+01,  10
1580612760, +2.67,  +2.203, +6.966207E+01,  10
1580613360, +2.67,  +2.181, +7.014137E+01,  10
1580613960, +2.67,  +2.159, +7.004973E+01,  10
1580614560, +2.67,  +2.159, +6.988285E+01,  10
1580615160, +2.67,  +2.181, +7.019036E+01,  10
1580615760, +2.67,  +2.203, +6.998191E+01,  10
1580616360, +2.67,  +2.159, +7.002248E+01,  10
1580616960, +2.67,  +2.137, +7.016402E+01,  10
1580617560, +2.66,  +2.126, +7.020161E+01,  10
1580618160, +2.66,  +2.126, +7.021401E+01,  10
1580618760, +2.67,  +2.192, +7.033122E+01,  10
1580619360, +2.67,  +2.159, +7.022657E+01,  10
1580619960, +2.67,  +2.137, +6.995427E+01,  10
1580620560, +2.67,  +2.203, +7.019426E+01,  10
1580621160, +2.67,  +2.170, +7.038151E+01,  10
1580621760, +2.67,  +2.192, +7.031835E+01,  10
1580622360, +2.67,  +2.148, +6.997058E+01,  10
1580622960, +2.67,  +2.159, +6.988277E+01,  10
1580623560, +2.67,  +2.148, +7.034277E+01,  10
1580624160, +2.69,  +2.159, +6.973625E+01,  10
1580624760, +2.67,  +2.148, +7.019794E+01,  10
1580625360, +2.67,  +2.170, +7.016770E+01,  10
1580625960, +2.67,  +2.181, +7.041665E+01,  10
1580626560, +2.67,  +2.159, +7.005877E+01,  10
1580627160, +2.67,  +2.148, +7.024088E+01,  10
1580627760, +2.66,  +2.181, +7.039253E+01,  10
1580628360, +2.66,  +2.213, +7.002501E+01,  10
1580628960, +2.67,  +2.137, +6.994241E+01,  10
1580629560, +2.67,  +2.192, +7.025535E+01,  10
1580630160, +2.67,  +2.170, +7.033198E+01,  10
1580630760, +2.66,  +2.246, +6.988935E+01,  10
1580631360, +2.67,  +2.181, +7.026844E+01,  10
1580631960, +2.66,  +2.159, +6.941572E+01,  10
1580632560, +2.66,  +2.137, +7.033474E+01,  10
1580633160, +2.66,  +2.126, +6.982528E+01,  10
1580633760, +2.67,  +2.181, +7.003817E+01,  10
1580634360, +2.66,  +2.170, +6.966268E+01,  10
1580634960, +2.66,  +2.137, +6.976243E+01,  10
1580635560, +2.67,  +2.115, +7.020085E+01,  10
1580636160, +2.67,  +2.192, +7.000725E+01,  10
1580636760, +2.67,  +2.181, +6.994623E+01,  10
