7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576839360, +2.79,  +3.391, +6.885276E+01,  10
1576839960, +2.78,  +3.360, +6.876564E+01,  10
1576840560, +2.78,  +3.423, +6.876572E+01,  10
1576841160, +2.78,  +3.381, +6.874030E+01,  10
1576841760, +2.78,  +3.360, +6.859968E+01,  10
1576842360, +2.78,  +3.391, +6.898466E+01,  10
1576842960, +2.78,  +3.370, +6.873265E+01,  10
1576843560, +2.78,  +3.413, +6.872446E+01,  10
1576844160, +2.79,  +3.402, +6.912421E+01,  10
1576844760, +2.78,  +3.391, +6.901780E+01,  10
1576845360, +2.78,  +3.391, +6.885467E+01,  10
1576845960, +2.78,  +3.402, +6.928413E+01,  10
1576846560, +2.78,  +3.370, +6.888277E+01,  10
1576847160, +2.78,  +3.402, +6.864951E+01,  10
1576847760, +2.79,  +3.402, +6.923361E+01,  10
1576848360, +2.79,  +3.423, +6.938832E+01,  10
1576848960, +2.78,  +3.360, +6.889433E+01,  10
1576849560, +2.78,  +3.381, +6.820474E+01,  10
1576850160, +2.78,  +3.339, +6.882160E+01,  10
1576850760, +2.78,  +3.381, +6.916938E+01,  10
1576851360, +2.78,  +3.381, +6.876112E+01,  10
1576851960, +2.78,  +3.370, +6.898006E+01,  10
1576852560, +2.78,  +3.391, +6.916831E+01,  10
1576853160, +2.78,  +3.381, +6.903120E+01,  10
1576853760, +2.78,  +3.370, +6.931774E+01,  10
1576854360, +2.79,  +3.381, +6.932899E+01,  10
1576854960, +2.79,  +3.360, +6.955191E+01,  10
1576855560, +2.79,  +3.370, +6.895955E+01,  10
1576856160, +2.78,  +3.381, +6.888904E+01,  10
1576856760, +2.78,  +3.391, +6.902446E+01,  10
1576857360, +2.79,  +3.360, +6.943142E+01,  10
1576857960, +2.78,  +3.413, +6.915062E+01,  10
1576858560, +2.78,  +3.360, +6.905057E+01,  10
1576859160, +2.79,  +3.423, +6.935387E+01,  10
1576859760, +2.78,  +3.434, +6.833358E+01,  10
1576860360, +2.78,  +3.391, +6.885789E+01,  10
1576860960, +2.79,  +3.360, +6.934461E+01,  10
1576861560, +2.78,  +3.349, +6.931031E+01,  10
1576862160, +2.78,  +3.391, +6.938740E+01,  10
1576862760, +2.78,  +3.360, +6.911648E+01,  10
1576863360, +2.78,  +3.413, +6.932187E+01,  10
1576863960, +2.78,  +3.381, +6.928612E+01,  10
1576864560, +2.78,  +3.328, +6.923208E+01,  10
1576865160, +2.78,  +3.349, +6.952833E+01,  10
1576865760, +2.78,  +3.360, +6.929225E+01,  10
1576866360, +2.78,  +3.370, +6.915491E+01,  10
1576866960, +2.78,  +3.360, +6.920934E+01,  10
1576867560, +2.79,  +3.391, +6.922297E+01,  10
1576868160, +2.79,  +3.381, +6.924677E+01,  10
1576868760, +2.78,  +3.360, +6.940692E+01,  10
1576869360, +2.78,  +3.370, +6.973020E+01,  10
1576869960, +2.78,  +3.381, +6.915614E+01,  10
1576870560, +2.78,  +3.339, +6.921171E+01,  10
1576871160, +2.79,  +3.381, +6.933014E+01,  10
1576871760, +2.78,  +3.360, +6.928245E+01,  10
1576872360, +2.79,  +3.339, +6.915016E+01,  10
1576872960, +2.78,  +3.360, +6.912291E+01,  10
1576873560, +2.81,  +3.339, +6.936260E+01,  10
1576874160, +2.78,  +3.391, +6.941366E+01,  10
1576874760, +2.78,  +3.391, +6.899415E+01,  10
1576875360, +2.79,  +3.370, +6.942950E+01,  10
1576875960, +2.78,  +3.360, +6.912636E+01,  10
1576876560, +2.78,  +3.402, +6.938572E+01,  10
1576877160, +2.78,  +3.370, +6.917152E+01,  10
1576877760, +2.78,  +3.339, +6.964714E+01,  10
1576878360, +2.79,  +3.339, +6.884304E+01,  10
1576878960, +2.78,  +3.360, +6.921883E+01,  10
1576879560, +2.78,  +3.339, +6.910630E+01,  10
1576880160, +2.78,  +3.360, +6.916999E+01,  10
1576880760, +2.78,  +3.349, +6.919625E+01,  10
1576881360, +2.78,  +3.381, +6.946495E+01,  10
1576881960, +2.78,  +3.349, +6.934399E+01,  10
1576882560, +2.78,  +3.339, +6.904452E+01,  10
1576883160, +2.78,  +3.360, +6.943325E+01,  10
1576883760, +2.78,  +3.360, +6.919035E+01,  10
1576884360, +2.78,  +3.402, +6.931108E+01,  10
1576884960, +2.78,  +3.381, +6.898144E+01,  10
1576885560, +2.78,  +3.370, +6.946962E+01,  10
1576886160, +2.78,  +3.349, +6.933328E+01,  10
1576886760, +2.78,  +3.349, +6.945660E+01,  10
1576887360, +2.78,  +3.318, +6.909344E+01,  10
1576887960, +2.78,  +3.381, +6.907017E+01,  10
1576888560, +2.78,  +3.339, +6.903947E+01,  10
1576889160, +2.78,  +3.370, +6.910607E+01,  10
1576889760, +2.78,  +3.360, +6.901114E+01,  10
1576890360, +2.78,  +3.339, +6.909910E+01,  10
1576890960, +2.78,  +3.349, +6.906106E+01,  10
1576891560, +2.78,  +3.381, +6.901627E+01,  10
1576892160, +2.78,  +3.391, +6.881418E+01,  10
1576892760, +2.78,  +3.381, +6.910255E+01,  10
1576893360, +2.79,  +3.402, +6.918607E+01,  10
1576893960, +2.78,  +3.318, +6.894523E+01,  10
1576894560, +2.78,  +3.349, +6.921240E+01,  10
1576895160, +2.78,  +3.349, +6.886240E+01,  10
1576895760, +2.78,  +3.360, +6.894010E+01,  10
