7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588360740, +2.70,  +5.356, +2.209429E+01,  10
1588361340, +2.70,  +5.386, +2.129011E+01,  10
1588361940, +2.70,  +5.436, +3.345312E+02,   1
1588362540, +2.68,  +5.064, +2.581084E+01,  10
1588363140, +2.71,  +5.084, +1.732094E+01,  10
1588363740, +2.70,  +4.972, +2.468866E+01,  10
1588364340, +2.70,  +4.972, +3.404558E+01,  10
1588364940, +2.65,  +4.932, +2.927826E+02,   1
1588365540, +2.68,  +5.154, +2.415776E+01,  10
1588366140, +2.66,  +4.922, +2.956770E+02,   1
1588366740, +2.68,  +5.235, +3.015578E+02,   1
1588367340, +2.68,  +5.154, +3.091671E+02,   1
1588367940, +2.68,  +5.094, +3.199449E+02,   1
1588368540, +2.68,  +5.064, +3.042103E+02,   1
1588369140, +2.68,  +5.114, +3.274394E+02,   1
1588369740, +2.68,  +5.013, +2.959847E+02,   1
1588370340, +2.68,  +5.185, +3.257338E+02,   1
1588370940, +2.68,  +5.175, +3.294083E+02,   1
1588371540, +2.68,  +5.084, +3.341400E+02,   1
1588372140, +2.68,  +5.124, +3.654242E+01,  10
1588372740, +2.71,  +5.134, +2.577042E+01,  10
1588373340, +2.71,  +5.114, +2.583916E+01,  10
1588373940, +2.70,  +5.104, +3.413906E+01,  10
1588374540, +2.70,  +5.144, +3.117456E+01,  10
1588375140, +2.70,  +5.124, +3.573785E+01,  10
1588375740, +2.71,  +5.094, +3.002773E+01,  10
1588376340, +2.70,  +5.084, +4.173780E+01,  10
1588376940, +2.70,  +5.114, +2.249994E+01,  10
1588377540, +2.70,  +5.074, +2.616642E+01,  10
1588378140, +2.70,  +5.053, +3.535063E+02,   1
1588378740, +2.68,  +5.033, +1.545084E+01,  10
1588379340, +2.71,  +5.094, +3.773235E+01,  10
1588379940, +2.65,  +5.094, +1.701511E+01,  10
1588380540, +2.71,  +5.225, +3.020893E+01,  10
1588381140, +2.71,  +5.114, +5.585721E+01,  10
1588381740, +2.70,  +5.043, +5.361392E+01,  10
1588382340, +2.70,  +4.983, +3.840134E+01,  10
1588382940, +2.70,  +5.053, +3.359275E+02,   1
1588383540, +2.68,  +5.094, +1.986539E+01,  10
1588384140, +2.71,  +5.124, +3.330713E+02,   1
1588384740, +2.69,  +5.114, +3.372802E+02,   1
1588385340, +2.68,  +5.084, +3.331502E+02,   1
1588385940, +2.68,  +5.104, +3.374402E+02,   1
1588386540, +2.68,  +5.165, +4.831420E+01,  10
1588387140, +2.71,  +5.094, +3.802953E+01,  10
1588387740, +2.70,  +5.003, +3.013840E+02,   1
1588388340, +2.68,  +4.902, +2.794014E+01,  10
1588388940, +2.71,  +4.952, +2.295635E+01,  10
1588389540, +2.71,  +5.094, +3.065523E+01,  10
1588390140, +2.71,  +5.245, +4.255768E+01,  10
1588390740, +2.71,  +5.144, +4.215012E+01,  10
1588391340, +2.71,  +5.064, +3.541319E+01,  10
1588391940, +2.71,  +5.064, +2.807005E+01,  10
1588392540, +2.71,  +5.104, +3.587113E+01,  10
1588393140, +2.71,  +5.154, +3.335401E+01,  10
1588393740, +2.70,  +5.154, +3.681403E+01,  10
1588394340, +2.71,  +5.144, +3.945968E+01,  10
1588394940, +2.71,  +5.175, +3.929249E+01,  10
1588395540, +2.70,  +5.064, +3.354975E+01,  10
1588396140, +2.71,  +5.134, +3.596384E+01,  10
1588396740, +2.70,  +5.134, +3.965764E+01,  10
1588397340, +2.70,  +5.074, +2.428201E+01,  10
1588397940, +2.70,  +4.912, +3.630603E+01,  10
1588398540, +2.70,  +5.094, +3.275491E+01,  10
1588399140, +2.71,  +5.023, +4.296823E+01,  10
1588399740, +2.71,  +5.013, +4.015370E+01,  10
