7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1574430360, +2.95,  +3.769, +6.919464E+01,  10
1574430960, +2.95,  +3.821, +6.929868E+01,  10
1574431560, +2.95,  +3.832, +6.959149E+01,  10
1574432160, +2.95,  +3.811, +6.996874E+01,  10
1574432760, +2.95,  +3.842, +7.009107E+01,  10
1574433360, +2.95,  +3.801, +6.965840E+01,  10
1574433960, +2.95,  +3.811, +6.888055E+01,  10
1574434560, +2.95,  +3.801, +6.884855E+01,  10
1574435160, +2.95,  +3.790, +6.983937E+01,  10
1574435760, +2.95,  +3.780, +6.984434E+01,  10
1574436360, +2.95,  +3.821, +6.930779E+01,  10
1574436960, +2.95,  +3.769, +6.884564E+01,  10
1574437560, +2.96,  +3.821, +6.741204E+01,  10
1574438160, +2.95,  +3.790, +6.809711E+01,  10
1574438760, +2.95,  +3.780, +6.750903E+01,  10
1574439360, +2.95,  +3.748, +6.788085E+01,  10
1574439960, +2.95,  +3.790, +6.906067E+01,  10
1574440560, +2.95,  +3.748, +6.877062E+01,  10
1574441160, +2.95,  +3.832, +6.944956E+01,  10
1574441760, +2.95,  +3.832, +6.946525E+01,  10
1574442360, +2.95,  +3.811, +6.889333E+01,  10
1574442960, +2.95,  +3.821, +6.910178E+01,  10
1574443560, +2.94,  +3.811, +6.874995E+01,  10
1574444160, +2.95,  +3.821, +6.931345E+01,  10
1574444760, +2.95,  +3.842, +6.919502E+01,  10
1574445360, +2.95,  +3.821, +6.906175E+01,  10
1574445960, +2.95,  +3.863, +6.928421E+01,  10
1574446560, +2.95,  +3.853, +6.945454E+01,  10
1574447160, +2.95,  +3.832, +6.982298E+01,  10
1574447760, +2.95,  +3.821, +6.851654E+01,  10
1574448360, +2.94,  +3.832, +6.958728E+01,  10
1574448960, +2.95,  +3.842, +6.898198E+01,  10
1574449560, +2.95,  +3.863, +6.959692E+01,  10
1574450160, +2.95,  +3.790, +6.907591E+01,  10
1574450760, +2.95,  +3.821, +6.946633E+01,  10
1574451360, +2.95,  +3.790, +6.974390E+01,  10
1574451960, +2.95,  +3.801, +6.960006E+01,  10
1574452560, +2.95,  +3.863, +6.982214E+01,  10
1574453160, +2.94,  +3.832, +6.957227E+01,  10
1574453760, +2.95,  +3.790, +7.002118E+01,  10
1574454360, +2.94,  +3.801, +6.955283E+01,  10
1574454960, +2.95,  +3.801, +6.964278E+01,  10
1574455560, +2.95,  +3.821, +7.003197E+01,  10
1574456160, +2.94,  +3.790, +7.005226E+01,  10
1574456760, +2.94,  +3.821, +6.863190E+01,  10
1574457360, +2.95,  +3.842, +6.960619E+01,  10
1574457960, +2.95,  +3.842, +6.938962E+01,  10
1574458560, +2.95,  +3.801, +6.960626E+01,  10
1574459160, +2.95,  +3.842, +6.907683E+01,  10
1574459760, +2.94,  +3.832, +6.934139E+01,  10
