7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575911760, +2.84,  +3.727, +6.871114E+01,  10
1575912360, +2.83,  +3.633, +6.582580E+01,  10
1575912960, +2.83,  +3.686, +6.866252E+01,  10
1575913560, +2.83,  +3.696, +6.881088E+01,  10
1575914160, +2.83,  +3.696, +6.903641E+01,  10
1575914760, +2.83,  +3.696, +6.867416E+01,  10
1575915360, +2.84,  +3.696, +6.908203E+01,  10
1575915960, +2.84,  +3.696, +6.872867E+01,  10
1575916560, +2.83,  +3.686, +6.881050E+01,  10
1575917160, +2.84,  +3.686, +6.892403E+01,  10
1575917760, +2.83,  +3.686, +6.906450E+01,  10
1575918360, +2.83,  +3.707, +6.908777E+01,  10
1575918960, +2.84,  +3.707, +6.882887E+01,  10
1575919560, +2.84,  +3.665, +6.910285E+01,  10
1575920160, +2.83,  +3.707, +6.910821E+01,  10
1575920760, +2.83,  +3.707, +6.917267E+01,  10
1575921360, +2.84,  +3.675, +6.868319E+01,  10
1575921960, +2.83,  +3.675, +6.897693E+01,  10
1575922560, +2.83,  +3.644, +6.877192E+01,  10
1575923160, +2.84,  +3.686, +6.917650E+01,  10
1575923760, +2.84,  +3.717, +6.817397E+01,  10
1575924360, +2.84,  +3.707, +6.885276E+01,  10
1575924960, +2.84,  +3.717, +6.884732E+01,  10
1575925560, +2.84,  +3.686, +6.882887E+01,  10
1575926160, +2.84,  +3.665, +6.908831E+01,  10
1575926760, +2.84,  +3.696, +6.895304E+01,  10
1575927360, +2.83,  +3.727, +6.911189E+01,  10
1575927960, +2.83,  +3.707, +6.887863E+01,  10
1575928560, +2.84,  +3.696, +6.931613E+01,  10
1575929160, +2.83,  +3.654, +6.882015E+01,  10
1575929760, +2.84,  +3.665, +6.906680E+01,  10
1575930360, +2.83,  +3.686, +6.887503E+01,  10
1575930960, +2.84,  +3.686, +6.914304E+01,  10
1575931560, +2.83,  +3.696, +6.904100E+01,  10
1575932160, +2.83,  +3.686, +6.899767E+01,  10
1575932760, +2.83,  +3.696, +6.915085E+01,  10
1575933360, +2.83,  +3.696, +6.921439E+01,  10
1575933960, +2.84,  +3.696, +6.911916E+01,  10
1575934560, +2.83,  +3.686, +6.861047E+01,  10
1575935160, +2.83,  +3.707, +6.903572E+01,  10
1575935760, +2.83,  +3.644, +6.863780E+01,  10
1575936360, +2.83,  +3.686, +6.887588E+01,  10
1575936960, +2.83,  +3.686, +6.904177E+01,  10
1575937560, +2.83,  +3.665, +6.914534E+01,  10
1575938160, +2.83,  +3.665, +6.886975E+01,  10
1575938760, +2.84,  +3.665, +6.907598E+01,  10
