7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1580316960, +2.67,  +2.235, +7.006167E+01,  10
1580317560, +2.67,  +2.235, +7.020169E+01,  10
1580318160, +2.67,  +2.300, +7.005471E+01,  10
1580318760, +2.68,  +2.311, +7.004652E+01,  10
1580319360, +2.67,  +2.257, +6.985751E+01,  10
1580319960, +2.67,  +2.213, +6.968657E+01,  10
1580320560, +2.67,  +2.279, +7.002585E+01,  10
1580321160, +2.67,  +2.279, +7.000533E+01,  10
1580321760, +2.68,  +2.311, +7.013555E+01,  10
1580322360, +2.67,  +2.268, +7.021761E+01,  10
1580322960, +2.67,  +2.268, +7.013134E+01,  10
1580323560, +2.67,  +2.268, +7.025727E+01,  10
1580324160, +2.67,  +2.246, +7.031744E+01,  10
1580324760, +2.67,  +2.279, +7.030695E+01,  10
1580325360, +2.67,  +2.268, +7.026645E+01,  10
1580325960, +2.67,  +2.268, +7.003603E+01,  10
1580326560, +2.67,  +2.290, +7.014986E+01,  10
1580327160, +2.67,  +2.257, +7.018500E+01,  10
1580327760, +2.67,  +2.344, +6.980859E+01,  10
1580328360, +2.67,  +2.257, +7.028720E+01,  10
1580328960, +2.67,  +2.279, +6.993184E+01,  10
1580329560, +2.67,  +2.290, +7.019005E+01,  10
1580330160, +2.67,  +2.279, +7.022343E+01,  10
1580330760, +2.67,  +2.300, +7.022588E+01,  10
1580331360, +2.67,  +2.311, +7.044283E+01,  10
1580331960, +2.67,  +2.257, +6.964178E+01,  10
1580332560, +2.67,  +2.268, +6.982015E+01,  10
1580333160, +2.67,  +2.311, +6.979053E+01,  10
1580333760, +2.67,  +2.300, +6.985093E+01,  10
1580334360, +2.67,  +2.279, +7.010393E+01,  10
1580334960, +2.67,  +2.279, +6.987619E+01,  10
1580335560, +2.67,  +2.268, +7.011128E+01,  10
1580336160, +2.67,  +2.257, +6.994263E+01,  10
1580336760, +2.67,  +2.311, +6.990405E+01,  10
1580337360, +2.67,  +2.268, +6.999905E+01,  10
1580337960, +2.67,  +2.235, +7.013425E+01,  10
1580338560, +2.67,  +2.279, +7.006190E+01,  10
1580339160, +2.67,  +2.279, +6.999293E+01,  10
1580339760, +2.67,  +2.257, +7.024142E+01,  10
1580340360, +2.67,  +2.290, +7.024081E+01,  10
1580340960, +2.67,  +2.235, +6.989502E+01,  10
1580341560, +2.67,  +2.257, +7.010393E+01,  10
1580342160, +2.67,  +2.268, +7.019013E+01,  10
1580342760, +2.67,  +2.279, +7.025298E+01,  10
1580343360, +2.68,  +2.300, +7.018829E+01,  10
1580343960, +2.67,  +2.290, +7.024617E+01,  10
1580344560, +2.68,  +2.268, +7.010623E+01,  10
1580345160, +2.67,  +2.300, +7.002585E+01,  10
1580345760, +2.68,  +2.279, +7.012338E+01,  10
1580346360, +2.67,  +2.246, +7.021531E+01,  10
1580346960, +2.67,  +2.268, +7.027097E+01,  10
1580347560, +2.67,  +2.279, +7.024540E+01,  10
1580348160, +2.67,  +2.213, +7.029807E+01,  10
1580348760, +2.67,  +2.279, +7.036161E+01,  10
1580349360, +2.67,  +2.322, +7.029011E+01,  10
1580349960, +2.67,  +2.279, +7.038205E+01,  10
1580350560, +2.67,  +2.203, +7.035204E+01,  10
1580351160, +2.68,  +2.279, +7.028812E+01,  10
1580351760, +2.67,  +2.300, +7.005524E+01,  10
1580352360, +2.67,  +2.257, +7.026216E+01,  10
1580352960, +2.67,  +2.235, +7.002516E+01,  10
1580353560, +2.67,  +2.290, +6.957825E+01,  10
1580354160, +2.67,  +2.235, +6.954739E+01,  10
1580354760, +2.68,  +2.257, +6.998175E+01,  10
1580355360, +2.67,  +2.224, +7.026484E+01,  10
1580355960, +2.68,  +2.300, +7.033688E+01,  10
1580356560, +2.67,  +2.279, +7.010248E+01,  10
1580357160, +2.67,  +2.279, +7.013402E+01,  10
1580357760, +2.67,  +2.268, +7.016655E+01,  10
1580358360, +2.68,  +2.290, +7.038549E+01,  10
1580358960, +2.68,  +2.268, +7.036268E+01,  10
1580359560, +2.67,  +2.279, +7.017581E+01,  10
1580360160, +2.68,  +2.311, +7.023690E+01,  10
1580360760, +2.68,  +2.257, +7.037317E+01,  10
1580361360, +2.67,  +2.279, +7.032264E+01,  10
1580361960, +2.67,  +2.279, +6.991638E+01,  10
1580362560, +2.67,  +2.235, +7.023231E+01,  10
1580363160, +2.67,  +2.203, +6.984411E+01,  10
1580363760, +2.67,  +2.279, +7.025979E+01,  10
1580364360, +2.67,  +2.268, +7.029164E+01,  10
1580364960, +2.68,  +2.300, +7.034607E+01,  10
1580365560, +2.67,  +2.279, +6.992380E+01,  10
1580366160, +2.67,  +2.246, +7.012047E+01,  10
1580366760, +2.67,  +2.257, +7.020092E+01,  10
1580367360, +2.67,  +2.279, +7.020376E+01,  10
1580367960, +2.67,  +2.235, +7.036987E+01,  10
1580368560, +2.67,  +2.268, +7.026967E+01,  10
1580369160, +2.68,  +2.279, +7.021149E+01,  10
1580369760, +2.67,  +2.224, +7.048302E+01,  10
1580370360, +2.67,  +2.290, +7.046488E+01,  10
1580370960, +2.67,  +2.235, +7.044505E+01,  10
1580371560, +2.67,  +2.235, +7.031277E+01,  10
1580372160, +2.67,  +2.224, +7.051088E+01,  10
1580372760, +2.67,  +2.224, +7.059953E+01,  10
1580373360, +2.67,  +2.279, +7.056026E+01,  10
1580373960, +2.67,  +2.203, +7.040838E+01,  10
1580374560, +2.67,  +2.246, +7.052941E+01,  10
1580375160, +2.67,  +2.257, +6.972033E+01,  10
1580375760, +2.67,  +2.246, +6.992066E+01,  10
