7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1587920340, +2.66,  +3.894, +2.363491E+01,  10
1587920940, +2.67,  +3.926, +2.757512E+02,   1
1587921540, +2.70,  +3.936, +6.527692E+00,   1
1587922140, +2.70,  +4.009, +2.911321E+02,   1
1587922740, +2.70,  +3.926, +2.935085E+01,  10
1587923340, +2.73,  +3.894, +3.393803E+01,  10
1587923940, +2.66,  +3.801, +3.260354E+02,   1
1587924540, +2.70,  +3.832, +3.500310E+01,  10
1587925140, +2.72,  +3.748, +4.411629E+01,  10
1587925740, +2.72,  +3.696, +4.325117E+01,  10
1587926340, +2.72,  +3.665, +3.765220E+01,  10
1587926940, +2.72,  +3.612, +3.479580E+01,  10
1587927540, +2.72,  +3.591, +3.441939E+01,  10
1587928140, +2.72,  +3.748, +4.417929E+01,  10
1587928740, +2.72,  +3.727, +3.519678E+01,  10
1587929340, +2.72,  +3.727, +3.202376E+01,  10
1587929940, +2.72,  +3.811, +1.644990E+02,   1
1587930540, +2.70,  +3.801, +3.084684E+01,  10
1587931140, +2.72,  +3.717, +3.357446E+02,   1
1587931740, +2.70,  +3.623, +2.756106E+01,  10
1587932340, +2.72,  +3.665, +1.925772E+01,  10
1587932940, +2.72,  +3.780, +3.306354E+02,   1
1587933540, +2.70,  +3.926, +2.756501E+02,   1
1587934140, +2.70,  +3.832, +2.295168E+01,  10
1587934740, +2.72,  +3.717, +1.687916E+01,  10
1587935340, +2.72,  +3.748, +3.686754E+01,  10
1587935940, +2.72,  +3.853, +2.427244E+01,  10
1587936540, +2.72,  +3.707, +3.334480E+02,   1
1587937140, +2.70,  +3.842, +2.808863E+02,   1
1587937740, +2.70,  +3.832, +2.702585E+02,   1
1587938340, +2.70,  +3.853, +2.568368E+01,  10
1587938940, +2.72,  +3.790, +2.558738E+01,  10
1587939540, +2.72,  +3.759, +2.395398E+01,  10
1587940140, +2.72,  +3.801, +3.216214E+02,   1
1587940740, +2.70,  +3.926, +1.598242E+01,  10
1587941340, +2.72,  +3.696, +3.307908E+02,   1
1587941940, +2.70,  +3.675, +1.637827E+01,  10
1587942540, +2.67,  +3.915, +3.066676E+02,   1
1587943140, +2.70,  +3.988, +2.170584E+02,   1
1587943740, +2.71,  +4.040, +3.316015E+02,   1
1587944340, +2.70,  +3.811, +3.356718E+02,   1
1587944940, +2.70,  +3.686, +1.042234E+01,  10
1587945540, +2.67,  +3.790, +3.337419E+02,   1
1587946140, +2.70,  +3.842, +2.120506E+01,  10
1587946740, +2.73,  +3.707, +1.915537E+01,  10
1587947340, +2.73,  +3.654, +2.375119E+01,  10
1587947940, +2.73,  +3.612, +2.065296E+01,  10
1587948540, +2.73,  +3.591, +3.423268E+01,  10
1587949140, +2.73,  +3.686, +2.847900E+01,  10
1587949740, +2.73,  +3.780, +3.900458E+01,  10
1587950340, +2.72,  +3.759, +3.770931E+01,  10
1587950940, +2.72,  +3.769, +3.478531E+01,  10
1587951540, +2.72,  +3.801, +3.464200E+01,  10
1587952140, +2.72,  +3.727, +3.690321E+01,  10
1587952740, +2.72,  +3.686, +3.648700E+01,  10
1587953340, +2.73,  +3.717, +3.380748E+02,   1
1587953940, +2.70,  +3.696, +1.875086E+01,  10
1587954540, +2.72,  +3.738, +2.653066E+01,  10
1587955140, +2.72,  +3.748, +1.704788E+01,  10
1587955740, +2.72,  +3.727, +3.308865E+02,   1
1587956340, +2.70,  +3.738, +3.164564E+02,   1
1587956940, +2.70,  +3.790, +3.291565E+02,   1
1587957540, +2.70,  +3.759, +3.119084E+02,   1
1587958140, +2.71,  +3.727, +3.318702E+02,   1
1587958740, +2.70,  +3.675, +3.207495E+02,   1
1587959340, +2.70,  +3.686, +3.308307E+02,   1
1587959940, +2.70,  +3.696, +3.296349E+02,   1
1587960540, +2.72,  +3.748, +2.758280E+01,  10
1587961140, +2.72,  +3.801, +2.174139E+01,  10
1587961740, +2.73,  +3.707, +3.360071E+02,   1
1587962340, +2.70,  +3.727, +3.501665E+01,  10
1587962940, +2.73,  +3.675, +3.354690E+02,   1
1587963540, +2.70,  +3.675, +3.324030E+02,   1
1587964140, +2.71,  +3.654, +3.330024E+02,   1
1587964740, +2.70,  +3.633, +2.146136E+01,  10
