7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1573988760, +3.05,  +3.811, +6.943165E+01,  10
1573989360, +3.05,  +3.801, +6.930870E+01,  10
1573989960, +3.06,  +3.821, +6.950996E+01,  10
1573990560, +3.05,  +3.873, +6.929829E+01,  10
1573991160, +3.05,  +3.790, +6.948148E+01,  10
1573991760, +3.05,  +3.832, +6.926300E+01,  10
1573992360, +3.05,  +3.801, +6.932777E+01,  10
1573992960, +3.06,  +3.780, +6.933810E+01,  10
1573993560, +3.08,  +3.853, +6.927089E+01,  10
1573994160, +3.05,  +3.811, +6.924157E+01,  10
1573994760, +3.06,  +3.821, +6.941075E+01,  10
1573995360, +3.05,  +3.842, +6.828367E+01,  10
1573995960, +3.05,  +3.873, +6.928735E+01,  10
1573996560, +3.05,  +3.780, +6.909313E+01,  10
1573997160, +3.05,  +3.832, +6.951073E+01,  10
1573997760, +3.05,  +3.821, +6.906098E+01,  10
1573998360, +3.05,  +3.853, +6.939743E+01,  10
1573998960, +3.05,  +3.863, +6.959861E+01,  10
1573999560, +3.05,  +3.853, +6.943479E+01,  10
1574000160, +3.05,  +3.842, +6.947482E+01,  10
1574000760, +3.05,  +3.811, +6.981349E+01,  10
1574001360, +3.05,  +3.801, +6.925152E+01,  10
1574001960, +3.05,  +3.780, +6.963589E+01,  10
1574002560, +3.05,  +3.769, +6.897218E+01,  10
1574003160, +3.06,  +3.842, +6.968297E+01,  10
1574003760, +3.05,  +3.801, +6.967363E+01,  10
1574004360, +3.05,  +3.780, +6.952833E+01,  10
1574004960, +3.05,  +3.821, +6.967562E+01,  10
1574005560, +3.05,  +3.832, +6.964186E+01,  10
1574006160, +3.05,  +3.821, +7.004483E+01,  10
1574006760, +3.05,  +3.853, +6.950552E+01,  10
1574007360, +3.05,  +3.832, +6.936742E+01,  10
1574007960, +3.05,  +3.821, +6.974505E+01,  10
1574008560, +3.05,  +3.884, +6.964331E+01,  10
1574009160, +3.05,  +3.832, +6.962946E+01,  10
1574009760, +3.05,  +3.842, +6.968289E+01,  10
1574010360, +3.07,  +3.863, +6.970241E+01,  10
1574010960, +3.04,  +3.801, +7.009727E+01,  10
1574011560, +3.05,  +3.811, +7.000985E+01,  10
1574012160, +3.05,  +3.832, +7.016655E+01,  10
1574012760, +3.05,  +3.884, +7.018355E+01,  10
1574013360, +3.05,  +3.832, +7.021975E+01,  10
1574013960, +3.05,  +3.811, +6.991400E+01,  10
1574014560, +3.05,  +3.873, +7.008074E+01,  10
1574015160, +3.05,  +3.842, +7.002041E+01,  10
1574015760, +3.05,  +3.811, +6.974337E+01,  10
1574016360, +3.05,  +3.801, +7.005831E+01,  10
1574016960, +3.05,  +3.832, +6.999569E+01,  10
1574017560, +3.05,  +3.842, +7.010952E+01,  10
1574018160, +3.05,  +3.832, +7.042782E+01,  10
1574018760, +3.04,  +3.769, +7.049374E+01,  10
1574019360, +3.05,  +3.842, +7.043456E+01,  10
1574019960, +3.04,  +3.853, +7.031001E+01,  10
1574020560, +3.05,  +3.832, +7.049841E+01,  10
1574021160, +3.05,  +3.811, +7.013034E+01,  10
1574021760, +3.04,  +3.863, +7.004927E+01,  10
1574022360, +3.04,  +3.801, +7.013570E+01,  10
1574022960, +3.05,  +3.811, +7.038044E+01,  10
1574023560, +3.04,  +3.790, +7.047697E+01,  10
1574024160, +3.04,  +3.811, +7.078839E+01,  10
1574024760, +3.04,  +3.832, +7.002225E+01,  10
