7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1576683960, +2.79,  +3.486, +6.925374E+01,  10
1576684560, +2.80,  +3.455, +6.909803E+01,  10
1576685160, +2.79,  +3.486, +6.889134E+01,  10
1576685760, +2.80,  +3.476, +6.941764E+01,  10
1576686360, +2.79,  +3.507, +6.935356E+01,  10
1576686960, +2.79,  +3.455, +6.927334E+01,  10
1576687560, +2.79,  +3.476, +6.924693E+01,  10
1576688160, +2.79,  +3.497, +6.902293E+01,  10
1576688760, +2.80,  +3.465, +6.887144E+01,  10
1576689360, +2.80,  +3.465, +6.890014E+01,  10
1576689960, +2.79,  +3.465, +6.920597E+01,  10
1576690560, +2.79,  +3.507, +6.909619E+01,  10
1576691160, +2.80,  +3.444, +6.912528E+01,  10
1576691760, +2.80,  +3.486, +6.891921E+01,  10
1576692360, +2.80,  +3.423, +6.911748E+01,  10
1576692960, +2.79,  +3.413, +6.916218E+01,  10
1576693560, +2.79,  +3.455, +6.962410E+01,  10
1576694160, +2.79,  +3.497, +6.898795E+01,  10
1576694760, +2.79,  +3.465, +6.899101E+01,  10
1576695360, +2.79,  +3.497, +6.922840E+01,  10
1576695960, +2.79,  +3.434, +6.904927E+01,  10
1576696560, +2.80,  +3.497, +6.916172E+01,  10
1576697160, +2.79,  +3.507, +6.910867E+01,  10
1576697760, +2.79,  +3.486, +6.899920E+01,  10
1576698360, +2.79,  +3.497, +6.901505E+01,  10
1576698960, +2.79,  +3.444, +6.913991E+01,  10
1576699560, +2.79,  +3.434, +6.914442E+01,  10
1576700160, +2.79,  +3.444, +6.900043E+01,  10
1576700760, +2.79,  +3.486, +6.917795E+01,  10
1576701360, +2.80,  +3.402, +6.901727E+01,  10
1576701960, +2.79,  +3.497, +6.926384E+01,  10
1576702560, +2.79,  +3.518, +6.894952E+01,  10
1576703160, +2.79,  +3.486, +6.904667E+01,  10
1576703760, +2.79,  +3.455, +6.906603E+01,  10
1576704360, +2.79,  +3.507, +6.897379E+01,  10
1576704960, +2.79,  +3.486, +6.941511E+01,  10
1576705560, +2.80,  +3.507, +6.908839E+01,  10
1576706160, +2.79,  +3.486, +6.925979E+01,  10
1576706760, +2.79,  +3.476, +6.913524E+01,  10
1576707360, +2.79,  +3.486, +6.918086E+01,  10
1576707960, +2.79,  +3.455, +6.919923E+01,  10
1576708560, +2.80,  +3.413, +6.937553E+01,  10
1576709160, +2.80,  +3.486, +6.951440E+01,  10
1576709760, +2.79,  +3.476, +6.922151E+01,  10
1576710360, +2.79,  +3.444, +6.937599E+01,  10
1576710960, +2.79,  +3.476, +6.931942E+01,  10
1576711560, +2.80,  +3.486, +6.940256E+01,  10
1576712160, +2.79,  +3.402, +6.935502E+01,  10
1576712760, +2.79,  +3.507, +6.950812E+01,  10
1576713360, +2.79,  +3.476, +6.937982E+01,  10
1576713960, +2.79,  +3.465, +6.937699E+01,  10
1576714560, +2.79,  +3.476, +6.937837E+01,  10
1576715160, +2.79,  +3.497, +6.941986E+01,  10
1576715760, +2.79,  +3.455, +6.912054E+01,  10
1576716360, +2.79,  +3.465, +6.930312E+01,  10
1576716960, +2.79,  +3.455, +6.945500E+01,  10
1576717560, +2.79,  +3.465, +6.927257E+01,  10
1576718160, +2.79,  +3.486, +6.918117E+01,  10
1576718760, +2.79,  +3.444, +6.954816E+01,  10
1576719360, +2.82,  +3.444, +6.904720E+01,  10
1576719960, +2.79,  +3.465, +6.917696E+01,  10
1576720560, +2.79,  +3.423, +6.926392E+01,  10
1576721160, +2.79,  +3.486, +6.898443E+01,  10
1576721760, +2.79,  +3.444, +6.918140E+01,  10
