7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1578083760, +2.72,  +2.839, +6.963811E+01,  10
1578084360, +2.72,  +2.839, +6.984151E+01,  10
1578084960, +2.72,  +2.882, +6.955911E+01,  10
1578085560, +2.72,  +2.871, +6.952252E+01,  10
1578086160, +2.72,  +2.828, +6.963482E+01,  10
1578086760, +2.72,  +2.861, +6.945331E+01,  10
1578087360, +2.72,  +2.871, +6.940164E+01,  10
1578087960, +2.72,  +2.914, +6.956278E+01,  10
1578088560, +2.72,  +2.914, +6.956393E+01,  10
1578089160, +2.72,  +2.871, +6.949488E+01,  10
1578089760, +2.72,  +2.903, +6.943257E+01,  10
1578090360, +2.72,  +2.903, +6.956125E+01,  10
1578090960, +2.72,  +2.893, +6.976434E+01,  10
1578091560, +2.72,  +2.882, +6.930143E+01,  10
1578092160, +2.72,  +2.882, +6.852749E+01,  10
1578092760, +2.72,  +2.871, +6.940577E+01,  10
1578093360, +2.72,  +2.839, +6.949212E+01,  10
1578093960, +2.72,  +2.893, +6.964201E+01,  10
1578094560, +2.72,  +2.882, +6.962977E+01,  10
1578095160, +2.72,  +2.893, +6.960106E+01,  10
1578095760, +2.72,  +2.861, +6.984449E+01,  10
1578096360, +2.72,  +2.882, +6.945017E+01,  10
1578096960, +2.72,  +2.828, +6.965204E+01,  10
1578097560, +2.72,  +2.871, +6.931138E+01,  10
1578098160, +2.72,  +2.861, +6.965020E+01,  10
1578098760, +2.72,  +2.861, +6.961155E+01,  10
1578099360, +2.72,  +2.882, +6.945247E+01,  10
1578099960, +2.72,  +2.871, +6.904223E+01,  10
1578100560, +2.72,  +2.882, +6.977077E+01,  10
1578101160, +2.72,  +2.850, +6.993942E+01,  10
1578101760, +2.72,  +2.914, +6.956156E+01,  10
1578102360, +2.72,  +2.925, +6.980002E+01,  10
1578102960, +2.72,  +2.893, +6.984159E+01,  10
1578103560, +2.72,  +2.882, +6.977330E+01,  10
1578104160, +2.72,  +2.893, +7.001590E+01,  10
1578104760, +2.72,  +2.871, +6.945415E+01,  10
1578105360, +2.72,  +2.871, +6.971489E+01,  10
1578105960, +2.72,  +2.871, +6.951218E+01,  10
1578106560, +2.72,  +2.914, +6.963704E+01,  10
1578107160, +2.72,  +2.861, +6.939582E+01,  10
1578107760, +2.72,  +2.850, +6.928842E+01,  10
1578108360, +2.72,  +2.839, +6.896690E+01,  10
1578108960, +2.72,  +2.850, +6.961844E+01,  10
1578109560, +2.72,  +2.871, +6.965097E+01,  10
1578110160, +2.72,  +2.882, +6.913455E+01,  10
1578110760, +2.72,  +2.871, +6.980974E+01,  10
1578111360, +2.72,  +2.893, +6.960251E+01,  10
1578111960, +2.72,  +2.882, +6.948141E+01,  10
1578112560, +2.72,  +2.871, +6.984358E+01,  10
1578113160, +2.72,  +2.861, +6.974230E+01,  10
1578113760, +2.72,  +2.828, +6.969078E+01,  10
