7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1573883760, +3.07,  +3.790, +6.866474E+01,  10
1573884360, +3.07,  +3.853, +6.823950E+01,  10
1573884960, +3.07,  +3.832, +6.890405E+01,  10
1573885560, +3.08,  +3.853, +6.896429E+01,  10
1573886160, +3.08,  +3.842, +6.933343E+01,  10
1573886760, +3.08,  +3.832, +6.880552E+01,  10
1573887360, +3.07,  +3.842, +6.860725E+01,  10
1573887960, +3.08,  +3.853, +6.974168E+01,  10
1573888560, +3.08,  +3.842, +6.915269E+01,  10
1573889160, +3.07,  +3.821, +6.980522E+01,  10
1573889760, +3.07,  +3.790, +6.932631E+01,  10
1573890360, +3.07,  +3.842, +6.959233E+01,  10
1573890960, +3.07,  +3.811, +6.952175E+01,  10
1573891560, +3.08,  +3.821, +6.918377E+01,  10
1573892160, +3.07,  +3.821, +6.925665E+01,  10
1573892760, +3.08,  +3.884, +6.975478E+01,  10
1573893360, +3.07,  +3.873, +6.953277E+01,  10
1573893960, +3.07,  +3.821, +6.947161E+01,  10
1573894560, +3.07,  +3.853, +6.965143E+01,  10
1573895160, +3.07,  +3.863, +6.956049E+01,  10
1573895760, +3.08,  +3.842, +6.912995E+01,  10
1573896360, +3.07,  +3.821, +6.969560E+01,  10
1573896960, +3.07,  +3.863, +6.944114E+01,  10
1573897560, +3.08,  +3.832, +6.984197E+01,  10
1573898160, +3.07,  +3.853, +6.890688E+01,  10
1573898760, +3.07,  +3.811, +6.928834E+01,  10
1573899360, +3.07,  +3.821, +6.901742E+01,  10
1573899960, +3.08,  +3.873, +6.967034E+01,  10
1573900560, +3.07,  +3.884, +6.928245E+01,  10
1573901160, +3.07,  +3.863, +6.973235E+01,  10
1573901760, +3.07,  +3.842, +6.971527E+01,  10
1573902360, +3.07,  +3.853, +6.906381E+01,  10
1573902960, +3.07,  +3.832, +6.975248E+01,  10
1573903560, +3.07,  +3.873, +6.857855E+01,  10
1573904160, +3.07,  +3.832, +6.975386E+01,  10
1573904760, +3.07,  +3.842, +6.972270E+01,  10
1573905360, +3.07,  +3.821, +6.981778E+01,  10
1573905960, +3.07,  +3.863, +7.004774E+01,  10
1573906560, +3.07,  +3.853, +6.976251E+01,  10
1573907160, +3.07,  +3.832, +6.954655E+01,  10
1573907760, +3.07,  +3.821, +6.982620E+01,  10
1573908360, +3.07,  +3.801, +6.925129E+01,  10
1573908960, +3.07,  +3.801, +6.958797E+01,  10
1573909560, +3.07,  +3.884, +6.978011E+01,  10
1573910160, +3.07,  +3.832, +6.982758E+01,  10
1573910760, +3.07,  +3.790, +6.987381E+01,  10
1573911360, +3.07,  +3.832, +6.960443E+01,  10
1573911960, +3.07,  +3.821, +6.973548E+01,  10
1573912560, +3.07,  +3.863, +6.919120E+01,  10
1573913160, +3.07,  +3.842, +6.955030E+01,  10
1573913760, +3.07,  +3.801, +7.013080E+01,  10
1573914360, +3.07,  +3.832, +6.956630E+01,  10
1573914960, +3.07,  +3.853, +6.931291E+01,  10
1573915560, +3.07,  +3.853, +6.970877E+01,  10
1573916160, +3.07,  +3.790, +6.971895E+01,  10
1573916760, +3.07,  +3.821, +6.912896E+01,  10
1573917360, +3.07,  +3.842, +6.918614E+01,  10
1573917960, +3.07,  +3.873, +6.955735E+01,  10
1573918560, +3.07,  +3.873, +6.918691E+01,  10
1573919160, +3.07,  +3.884, +7.002102E+01,  10
1573919760, +3.07,  +3.853, +7.016831E+01,  10
1573920360, +3.07,  +3.821, +6.954204E+01,  10
1573920960, +3.08,  +3.821, +6.980408E+01,  10
1573921560, +3.07,  +3.884, +7.010692E+01,  10
1573922160, +3.07,  +3.894, +6.991776E+01,  10
1573922760, +3.07,  +3.832, +6.962150E+01,  10
1573923360, +3.07,  +3.853, +6.972814E+01,  10
1573923960, +3.07,  +3.863, +6.906213E+01,  10
1573924560, +3.07,  +3.863, +6.938503E+01,  10
1573925160, +3.07,  +3.853, +6.898994E+01,  10
1573925760, +3.07,  +3.853, +6.913516E+01,  10
1573926360, +3.07,  +3.842, +6.983569E+01,  10
1573926960, +3.07,  +3.842, +6.992457E+01,  10
1573927560, +3.07,  +3.863, +6.961415E+01,  10
1573928160, +3.07,  +3.853, +6.911901E+01,  10
1573928760, +3.07,  +3.842, +6.998459E+01,  10
1573929360, +3.07,  +3.842, +6.979887E+01,  10
1573929960, +3.07,  +3.842, +6.857633E+01,  10
1573930560, +3.07,  +3.842, +6.944788E+01,  10
1573931160, +3.07,  +3.821, +6.978785E+01,  10
1573931760, +3.07,  +3.832, +6.951180E+01,  10
1573932360, +3.07,  +3.863, +6.986455E+01,  10
1573932960, +3.07,  +3.821, +6.991079E+01,  10
1573933560, +3.07,  +3.853, +6.944550E+01,  10
1573934160, +3.07,  +3.801, +6.986792E+01,  10
1573934760, +3.07,  +3.780, +6.982872E+01,  10
1573935360, +3.07,  +3.842, +6.986914E+01,  10
1573935960, +3.07,  +3.842, +6.968381E+01,  10
1573936560, +3.07,  +3.863, +6.881969E+01,  10
1573937160, +3.07,  +3.853, +6.984534E+01,  10
1573937760, +3.07,  +3.853, +6.988622E+01,  10
