7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575795960, +2.84,  +3.727, +6.816754E+01,  10
1575796560, +2.84,  +3.686, +6.817680E+01,  10
1575797160, +2.84,  +3.717, +6.846471E+01,  10
1575797760, +2.84,  +3.717, +6.829829E+01,  10
1575798360, +2.84,  +3.623, +6.808004E+01,  10
1575798960, +2.84,  +3.696, +6.816210E+01,  10
1575799560, +2.84,  +3.717, +6.834766E+01,  10
1575800160, +2.84,  +3.686, +6.841450E+01,  10
1575800760, +2.84,  +3.717, +6.831773E+01,  10
1575801360, +2.84,  +3.696, +6.713607E+01,  10
1575801960, +2.84,  +3.696, +6.818047E+01,  10
1575802560, +2.84,  +3.738, +6.829859E+01,  10
1575803160, +2.84,  +3.738, +6.818813E+01,  10
1575803760, +2.84,  +3.654, +6.818882E+01,  10
1575804360, +2.84,  +3.717, +6.850605E+01,  10
1575804960, +2.84,  +3.654, +6.833787E+01,  10
1575805560, +2.84,  +3.696, +6.824340E+01,  10
1575806160, +2.84,  +3.717, +6.810982E+01,  10
1575806760, +2.84,  +3.717, +6.808945E+01,  10
1575807360, +2.84,  +3.696, +6.813385E+01,  10
1575807960, +2.84,  +3.727, +6.772323E+01,  10
1575808560, +2.84,  +3.727, +6.750987E+01,  10
1575809160, +2.84,  +3.665, +6.810813E+01,  10
1575809760, +2.84,  +3.665, +6.798052E+01,  10
1575810360, +2.84,  +3.686, +6.807652E+01,  10
1575810960, +2.84,  +3.727, +6.826338E+01,  10
1575811560, +2.84,  +3.707, +6.818836E+01,  10
1575812160, +2.84,  +3.686, +6.852871E+01,  10
1575812760, +2.84,  +3.707, +6.839804E+01,  10
1575813360, +2.84,  +3.717, +6.825282E+01,  10
1575813960, +2.84,  +3.717, +6.822748E+01,  10
1575814560, +2.84,  +3.727, +6.862417E+01,  10
1575815160, +2.84,  +3.654, +6.828175E+01,  10
1575815760, +2.84,  +3.707, +6.817412E+01,  10
1575816360, +2.84,  +3.696, +6.826131E+01,  10
1575816960, +2.84,  +3.727, +6.841319E+01,  10
1575817560, +2.84,  +3.707, +6.864247E+01,  10
1575818160, +2.84,  +3.696, +6.868013E+01,  10
1575818760, +2.84,  +3.748, +6.868970E+01,  10
1575819360, +2.84,  +3.675, +6.849082E+01,  10
1575819960, +2.84,  +3.686, +6.868151E+01,  10
1575820560, +2.84,  +3.665, +6.869284E+01,  10
1575821160, +2.84,  +3.727, +6.865051E+01,  10
1575821760, +2.84,  +3.675, +6.862027E+01,  10
1575822360, +2.84,  +3.696, +6.876442E+01,  10
1575822960, +2.84,  +3.727, +6.886906E+01,  10
1575823560, +2.84,  +3.717, +6.895840E+01,  10
1575824160, +2.84,  +3.696, +6.878432E+01,  10
1575824760, +2.84,  +3.696, +6.904169E+01,  10
1575825360, +2.84,  +3.717, +6.911794E+01,  10
1575825960, +2.84,  +3.654, +6.911541E+01,  10
1575826560, +2.84,  +3.707, +6.834407E+01,  10
1575827160, +2.84,  +3.717, +6.892778E+01,  10
1575827760, +2.84,  +3.727, +6.893987E+01,  10
1575828360, +2.84,  +3.686, +6.906703E+01,  10
1575828960, +2.84,  +3.717, +6.912084E+01,  10
1575829560, +2.84,  +3.696, +6.917925E+01,  10
1575830160, +2.86,  +3.707, +6.885911E+01,  10
1575830760, +2.84,  +3.717, +6.918438E+01,  10
1575831360, +2.84,  +3.717, +6.888231E+01,  10
1575831960, +2.84,  +3.717, +6.927625E+01,  10
1575832560, +2.84,  +3.686, +6.906810E+01,  10
1575833160, +2.84,  +3.686, +6.892602E+01,  10
1575833760, +2.84,  +3.675, +6.924922E+01,  10
1575834360, +2.84,  +3.707, +6.899025E+01,  10
1575834960, +2.84,  +3.707, +6.903549E+01,  10
1575835560, +2.84,  +3.717, +6.919372E+01,  10
1575836160, +2.84,  +3.707, +6.919388E+01,  10
1575836760, +2.84,  +3.696, +6.908410E+01,  10
1575837360, +2.84,  +3.675, +6.914136E+01,  10
1575837960, +2.84,  +3.738, +6.845453E+01,  10
1575838560, +2.84,  +3.696, +6.895358E+01,  10
1575839160, +2.84,  +3.727, +6.915323E+01,  10
1575839760, +2.84,  +3.696, +6.921110E+01,  10
1575840360, +2.84,  +3.696, +6.908050E+01,  10
1575840960, +2.84,  +3.696, +6.924417E+01,  10
1575841560, +2.84,  +3.727, +6.903074E+01,  10
1575842160, +2.84,  +3.675, +6.893903E+01,  10
1575842760, +2.84,  +3.707, +6.914082E+01,  10
1575843360, +2.84,  +3.696, +6.898649E+01,  10
1575843960, +2.84,  +3.727, +6.929868E+01,  10
1575844560, +2.84,  +3.644, +6.892923E+01,  10
1575845160, +2.84,  +3.707, +6.883408E+01,  10
1575845760, +2.84,  +3.696, +6.914014E+01,  10
1575846360, +2.84,  +3.686, +6.819961E+01,  10
1575846960, +2.84,  +3.717, +6.884395E+01,  10
1575847560, +2.84,  +3.675, +6.895955E+01,  10
1575848160, +2.84,  +3.686, +6.915453E+01,  10
1575848760, +2.84,  +3.759, +6.876886E+01,  10
1575849360, +2.84,  +3.696, +6.874911E+01,  10
1575849960, +2.84,  +3.686, +6.905953E+01,  10
1575850560, +2.84,  +3.675, +6.915124E+01,  10
1575851160, +2.84,  +3.717, +6.895296E+01,  10
1575851760, +2.84,  +3.696, +6.829438E+01,  10
