7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1585144740, +2.85,  +1.555, +6.324085E+01,  10
1585145340, +2.85,  +1.522, +6.488880E+01,  10
1585145940, +2.86,  +1.533, +6.522540E+01,  10
1585146540, +2.85,  +1.511, +6.468961E+01,  10
1585147140, +2.85,  +1.533, +6.591567E+01,  10
1585147740, +2.85,  +1.511, +6.632637E+01,  10
1585148340, +2.86,  +1.466, +6.496795E+01,  10
1585148940, +2.86,  +1.466, +6.390081E+01,  10
1585149540, +2.85,  +1.511, +6.451522E+01,  10
1585150140, +2.86,  +1.522, +6.601327E+01,  10
1585150740, +2.85,  +1.533, +6.643179E+01,  10
1585151340, +2.86,  +1.466, +6.732523E+01,  10
1585151940, +2.85,  +1.533, +6.768748E+01,  10
1585152540, +2.85,  +1.511, +6.768043E+01,  10
1585153140, +2.85,  +1.499, +6.762922E+01,  10
1585153740, +2.85,  +1.499, +6.740293E+01,  10
1585154340, +2.85,  +1.499, +6.726307E+01,  10
1585154940, +2.85,  +1.522, +6.786730E+01,  10
1585155540, +2.86,  +1.444, +6.808532E+01,  10
1585156140, +2.86,  +1.477, +6.770501E+01,  10
1585156740, +2.85,  +1.544, +6.765004E+01,  10
1585157340, +2.86,  +1.477, +6.853828E+01,  10
1585157940, +2.86,  +1.511, +6.762968E+01,  10
1585158540, +2.85,  +1.511, +6.830127E+01,  10
1585159140, +2.85,  +1.544, +6.798167E+01,  10
1585159740, +2.86,  +1.533, +6.837522E+01,  10
1585160340, +2.86,  +1.522, +6.798243E+01,  10
1585160940, +2.86,  +1.544, +6.797501E+01,  10
1585161540, +2.85,  +1.477, +6.760671E+01,  10
1585162140, +2.85,  +1.488, +6.843065E+01,  10
1585162740, +2.85,  +1.522, +6.834269E+01,  10
1585163340, +2.85,  +1.533, +6.853208E+01,  10
1585163940, +2.85,  +1.555, +6.795311E+01,  10
1585164540, +2.85,  +1.544, +6.828198E+01,  10
1585165140, +2.86,  +1.533, +6.850789E+01,  10
1585165740, +2.86,  +1.499, +6.874321E+01,  10
1585166340, +2.85,  +1.522, +6.846188E+01,  10
1585166940, +2.85,  +1.455, +6.867171E+01,  10
1585167540, +2.85,  +1.511, +6.888414E+01,  10
1585168140, +2.85,  +1.499, +6.850184E+01,  10
1585168740, +2.85,  +1.466, +6.831681E+01,  10
1585169340, +2.86,  +1.499, +6.881632E+01,  10
1585169940, +2.85,  +1.544, +6.717626E+01,  10
1585170540, +2.85,  +1.522, +6.750092E+01,  10
1585171140, +2.85,  +1.499, +6.721607E+01,  10
1585171740, +2.85,  +1.444, +6.816784E+01,  10
1585172340, +2.85,  +1.533, +6.895159E+01,  10
1585172940, +2.85,  +1.499, +6.763649E+01,  10
1585173540, +2.85,  +1.444, +6.900089E+01,  10
1585174140, +2.86,  +1.499, +6.819165E+01,  10
1585174740, +2.86,  +1.466, +6.891561E+01,  10
1585175340, +2.85,  +1.499, +6.909076E+01,  10
1585175940, +2.85,  +1.499, +6.897409E+01,  10
1585176540, +2.85,  +1.499, +6.843287E+01,  10
1585177140, +2.85,  +1.477, +6.891668E+01,  10
1585177740, +2.85,  +1.511, +6.878631E+01,  10
1585178340, +2.86,  +1.499, +6.900280E+01,  10
1585178940, +2.85,  +1.511, +6.852243E+01,  10
1585179540, +2.85,  +1.466, +6.866559E+01,  10
1585180140, +2.85,  +1.488, +6.908877E+01,  10
1585180740, +2.85,  +1.477, +6.803426E+01,  10
