7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1582512360, +2.63,  +1.765, +6.974536E+01,  10
1582512960, +2.63,  +1.743, +7.004652E+01,  10
1582513560, +2.63,  +1.743, +6.922473E+01,  10
1582514160, +2.63,  +1.765, +6.932631E+01,  10
1582514760, +2.64,  +1.776, +6.963834E+01,  10
1582515360, +2.63,  +1.721, +6.953071E+01,  10
1582515960, +2.63,  +1.721, +6.996116E+01,  10
1582516560, +2.63,  +1.721, +6.975118E+01,  10
1582517160, +2.65,  +1.721, +7.011335E+01,  10
1582517760, +2.63,  +1.743, +7.010952E+01,  10
1582518360, +2.63,  +1.743, +6.994263E+01,  10
1582518960, +2.65,  +1.754, +6.991975E+01,  10
1582519560, +2.63,  +1.732, +6.953277E+01,  10
1582520160, +2.63,  +1.721, +6.990558E+01,  10
1582520760, +2.63,  +1.665, +7.000173E+01,  10
1582521360, +2.63,  +1.776, +6.992748E+01,  10
1582521960, +2.63,  +1.688, +7.000503E+01,  10
1582522560, +2.63,  +1.776, +6.997655E+01,  10
1582523160, +2.63,  +1.732, +7.003312E+01,  10
1582523760, +2.63,  +1.765, +7.008839E+01,  10
1582524360, +2.63,  +1.743, +7.023499E+01,  10
1582524960, +2.64,  +1.721, +7.008793E+01,  10
1582525560, +2.63,  +1.743, +7.033213E+01,  10
1582526160, +2.63,  +1.743, +7.012690E+01,  10
1582526760, +2.63,  +1.743, +7.031499E+01,  10
1582527360, +2.63,  +1.743, +7.022243E+01,  10
1582527960, +2.63,  +1.787, +7.023637E+01,  10
1582528560, +2.63,  +1.732, +6.991048E+01,  10
1582529160, +2.63,  +1.732, +7.011534E+01,  10
1582529760, +2.63,  +1.776, +7.019595E+01,  10
1582530360, +2.63,  +1.732, +7.016402E+01,  10
1582530960, +2.64,  +1.776, +7.017581E+01,  10
1582531560, +2.64,  +1.754, +6.998313E+01,  10
1582532160, +2.63,  +1.776, +7.005356E+01,  10
1582532760, +2.63,  +1.754, +7.002715E+01,  10
1582533360, +2.63,  +1.754, +6.992878E+01,  10
1582533960, +2.63,  +1.754, +6.983339E+01,  10
1582534560, +2.63,  +1.710, +6.999477E+01,  10
1582535160, +2.64,  +1.732, +6.898328E+01,  10
1582535760, +2.65,  +1.732, +6.948853E+01,  10
1582536360, +2.63,  +1.754, +6.975822E+01,  10
1582536960, +2.63,  +1.688, +6.998880E+01,  10
1582537560, +2.63,  +1.710, +7.010638E+01,  10
1582538160, +2.63,  +1.710, +7.001406E+01,  10
1582538760, +2.63,  +1.743, +7.005471E+01,  10
1582539360, +2.64,  +1.699, +6.993375E+01,  10
1582539960, +2.63,  +1.699, +6.986065E+01,  10
1582540560, +2.63,  +1.776, +7.008433E+01,  10
1582541160, +2.63,  +1.732, +6.996208E+01,  10
1582541760, +2.64,  +1.754, +7.011113E+01,  10
1582542360, +2.63,  +1.721, +7.002240E+01,  10
1582542960, +2.63,  +1.699, +7.013616E+01,  10
1582543560, +2.63,  +1.765, +6.992664E+01,  10
1582544160, +2.63,  +1.743, +6.850567E+01,  10
1582544760, +2.63,  +1.721, +6.971413E+01,  10
1582545360, +2.63,  +1.754, +6.960519E+01,  10
1582545960, +2.64,  +1.754, +6.943211E+01,  10
1582546560, +2.63,  +1.743, +6.995481E+01,  10
1582547160, +2.63,  +1.721, +6.991737E+01,  10
1582547760, +2.63,  +1.754, +6.985062E+01,  10
1582548360, +2.63,  +1.743, +7.004483E+01,  10
1582548960, +2.63,  +1.699, +6.944405E+01,  10
1582549560, +2.63,  +1.688, +7.006902E+01,  10
1582550160, +2.63,  +1.743, +6.989594E+01,  10
1582550760, +2.63,  +1.765, +6.992755E+01,  10
