7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588271340, +2.71,  +5.053, +3.255779E+01,  10
1588271940, +2.71,  +4.942, +2.856795E+01,  10
1588272540, +2.71,  +5.023, +2.392436E+01,  10
1588273140, +2.71,  +5.134, +3.907271E+01,  10
1588273740, +2.71,  +5.326, +3.460156E+02,   1
1588274340, +2.69,  +5.205, +3.185547E+02,   1
1588274940, +2.69,  +4.972, +3.363738E+02,   1
1588275540, +2.68,  +4.932, +3.207234E+02,   1
1588276140, +2.69,  +5.144, +3.331043E+02,   1
1588276740, +2.69,  +5.165, +3.258769E+02,   1
1588277340, +2.68,  +5.154, +2.456311E+01,  10
1588277940, +2.71,  +5.064, +1.644273E+01,  10
1588278540, +2.71,  +5.043, +3.452715E+02,   1
1588279140, +2.69,  +5.295, +2.343580E+01,  10
1588279740, +2.72,  +5.245, +3.333385E+02,   1
1588280340, +2.69,  +5.336, +1.743095E+01,  10
1588280940, +2.72,  +5.053, +1.592103E+01,  10
1588281540, +2.72,  +4.830, +4.965019E+01,  10
1588282140, +2.71,  +4.912, +3.365912E+02,   1
1588282740, +2.69,  +4.902, +3.409524E+02,   1
1588283340, +2.69,  +5.003, +2.111557E+01,  10
1588283940, +2.72,  +5.104, +2.222504E+01,  10
1588284540, +2.71,  +5.053, +4.206376E+01,  10
1588285140, +2.71,  +5.023, +1.899484E+01,  10
1588285740, +2.65,  +5.094, +3.281995E+02,   1
1588286340, +2.69,  +5.144, +3.314814E+02,   1
1588286940, +2.69,  +5.074, +3.327192E+02,   1
1588287540, +2.69,  +5.074, +1.620067E+01,  10
1588288140, +2.71,  +5.033, +3.332000E+02,   1
1588288740, +2.69,  +5.094, +4.812425E+00,  10
1588289340, +2.71,  +5.165, +2.407294E+01,  10
1588289940, +2.72,  +5.134, +2.502763E+01,  10
1588290540, +2.71,  +5.023, +1.688765E+01,  10
1588291140, +2.71,  +4.891, +1.978593E+01,  10
1588291740, +2.71,  +5.033, +3.400409E+01,  10
1588292340, +2.71,  +5.144, +3.240629E+01,  10
1588292940, +2.72,  +5.175, +4.781063E+01,  10
1588293540, +2.72,  +5.124, +3.471810E+01,  10
1588294140, +2.71,  +4.972, +4.288081E+01,  10
1588294740, +2.71,  +4.912, +4.883422E+01,  10
1588295340, +2.71,  +4.932, +5.496155E+01,  10
1588295940, +2.71,  +4.942, +5.472401E+01,  10
1588296540, +2.71,  +5.074, +5.891127E+01,  10
1588297140, +2.71,  +5.064, +6.034380E+01,  10
1588297740, +2.71,  +4.972, +6.041951E+01,  10
1588298340, +2.71,  +5.033, +6.096786E+01,  10
1588298940, +2.71,  +5.134, +5.217428E+01,  10
1588299540, +2.71,  +5.104, +3.657182E+01,  10
1588300140, +2.72,  +5.134, +5.230641E+01,  10
1588300740, +2.71,  +5.114, +4.179438E+01,  10
1588301340, +2.71,  +5.185, +4.075648E+01,  10
1588301940, +2.71,  +5.154, +3.857917E+01,  10
1588302540, +2.71,  +5.144, +1.750666E+01,  10
1588303140, +2.71,  +5.134, +5.787292E+01,  10
1588303740, +2.71,  +5.094, +5.135134E+01,  10
1588304340, +2.71,  +5.114, +5.206251E+01,  10
1588304940, +2.72,  +5.053, +5.821059E+01,  10
1588305540, +2.71,  +5.003, +5.990577E+01,  10
1588306140, +2.71,  +5.013, +5.318255E+01,  10
1588306740, +2.71,  +5.003, +5.194263E+01,  10
1588307340, +2.71,  +5.003, +5.125335E+01,  10
1588307940, +2.71,  +5.043, +2.458439E+01,  10
1588308540, +2.71,  +5.074, +5.036113E+01,  10
1588309140, +2.71,  +5.084, +4.585189E+01,  10
1588309740, +2.71,  +5.134, +5.038509E+01,  10
1588310340, +2.71,  +5.094, +3.634124E+01,  10
1588310940, +2.71,  +5.074, +5.125764E+01,  10
1588311540, +2.71,  +5.043, +5.804424E+01,  10
1588312140, +2.71,  +5.064, +5.076479E+01,  10
1588312740, +2.71,  +5.084, +4.929016E+01,  10
