7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1588598940, +2.70,  +5.215, +4.184329E+01,  10
1588599540, +2.70,  +5.275, +3.579764E+01,  10
1588600140, +2.70,  +5.386, +3.655765E+01,  10
1588600740, +2.70,  +5.255, +3.952046E+01,  10
1588601340, +2.70,  +5.064, +3.828690E+01,  10
1588601940, +2.70,  +5.023, +5.027539E+01,  10
1588602540, +2.70,  +5.225, +4.179346E+01,  10
1588603140, +2.70,  +5.326, +4.055484E+01,  10
1588603740, +2.70,  +5.134, +4.553787E+01,  10
1588604340, +2.70,  +5.033, +3.250780E+01,  10
1588604940, +2.70,  +5.154, +4.415005E+01,  10
1588605540, +2.70,  +5.215, +4.745298E+01,  10
1588606140, +2.70,  +5.295, +4.130965E+01,  10
1588606740, +2.71,  +5.144, +4.781936E+01,  10
1588607340, +2.70,  +5.526, +4.831841E+01,  10
1588607940, +2.70,  +5.416, +4.763686E+01,  10
1588608540, +2.70,  +5.346, +4.987165E+01,  10
1588609140, +2.70,  +5.436, +4.525210E+01,  10
1588609740, +2.70,  +5.416, +4.809862E+01,  10
1588610340, +2.70,  +5.235, +4.296180E+01,  10
1588610940, +2.70,  +4.922, +4.514607E+01,  10
1588611540, +2.70,  +4.952, +5.064392E+01,  10
1588612140, +2.70,  +5.496, +4.586804E+01,  10
1588612740, +2.70,  +5.336, +4.807298E+01,  10
1588613340, +2.70,  +5.326, +4.306117E+01,  10
1588613940, +2.70,  +4.983, +4.995678E+01,  10
1588614540, +2.70,  +4.891, +4.906280E+01,  10
1588615140, +2.70,  +4.780, +4.970408E+01,  10
1588615740, +2.70,  +5.516, +2.857254E+01,  10
1588616340, +2.70,  +5.446, +4.730432E+01,  10
1588616940, +2.70,  +5.285, +5.211732E+01,  10
1588617540, +2.70,  +5.596, +4.433316E+01,  10
1588618140, +2.70,  +5.144, +4.040702E+01,  10
1588618740, +2.70,  +5.195, +2.775420E+01,  10
1588619340, +2.70,  +5.426, +3.464874E+01,  10
1588619940, +2.70,  +5.386, +4.107601E+01,  10
1588620540, +2.70,  +5.255, +4.783957E+01,  10
1588621140, +2.70,  +5.215, +3.621493E+01,  10
1588621740, +2.70,  +5.526, +4.000435E+01,  10
1588622340, +2.70,  +5.346, +2.830576E+01,  10
1588622940, +2.70,  +5.306, +3.768320E+01,  10
1588623540, +2.70,  +5.316, +3.772600E+01,  10
1588624140, +2.70,  +5.516, +3.218980E+01,  10
1588624740, +2.70,  +5.416, +3.614963E+01,  10
1588625340, +2.70,  +5.466, +3.793208E+01,  10
1588625940, +2.70,  +5.205, +4.235252E+01,  10
1588626540, +2.70,  +5.144, +4.156349E+01,  10
1588627140, +2.70,  +5.456, +3.008001E+01,  10
1588627740, +2.70,  +5.436, +2.775083E+01,  10
1588628340, +2.70,  +5.366, +3.424301E+01,  10
1588628940, +2.70,  +5.576, +2.292512E+01,  10
1588629540, +2.70,  +5.436, +3.188688E+01,  10
1588630140, +2.70,  +5.134, +3.118574E+01,  10
1588630740, +2.70,  +5.486, +1.998772E+01,  10
1588631340, +2.70,  +5.546, +3.407281E+02,   1
1588631940, +2.68,  +5.205, +1.980997E+01,  10
1588632540, +2.71,  +5.245, +1.458389E+01,  10
1588633140, +2.65,  +5.456, +3.227881E+02,   1
1588633740, +2.68,  +5.356, +1.978249E+01,  10
1588634340, +2.71,  +5.225, +3.235168E+02,   1
1588634940, +2.68,  +5.245, +1.635079E+01,  10
1588635540, +2.71,  +5.336, +2.758640E+01,  10
1588636140, +2.71,  +5.326, +1.709488E+01,  10
1588636740, +2.71,  +5.426, +2.862200E+01,  10
1588637340, +2.71,  +5.626, +3.286183E+02,   1
1588637940, +2.69,  +5.556, +3.258058E+02,   1
1588638540, +2.68,  +5.346, +2.900246E+01,  10
1588639140, +2.71,  +5.406, +3.399139E+01,  10
1588639740, +2.71,  +5.366, +3.291327E+02,   1
1588640340, +2.68,  +5.366, +3.187277E+02,   1
1588640940, +2.68,  +5.205, +3.930864E+01,  10
1588641540, +2.71,  +5.255, +3.246784E+01,  10
1588642140, +2.72,  +5.376, +3.951541E+01,  10
1588642740, +2.70,  +5.426, +3.270826E+02,   1
1588643340, +2.68,  +5.316, +3.208421E+02,   1
1588643940, +2.68,  +5.316, +3.221596E+02,   1
1588644540, +2.68,  +5.346, +3.313390E+02,   1
1588645140, +2.68,  +5.376, +3.106974E+02,   1
1588645740, +2.68,  +5.306, +3.205106E+02,   1
1588646340, +2.68,  +5.376, +3.366747E+02,   1
1588646940, +2.68,  +5.426, +1.852167E+01,  10
1588647540, +2.71,  +5.376, +3.284070E+02,   1
1588648140, +2.68,  +5.366, +2.054633E+01,  10
1588648740, +2.71,  +5.406, +2.224441E+01,  10
1588649340, +2.71,  +5.326, +2.407830E+01,  10
1588649940, +2.71,  +5.295, +2.808460E+01,  10
1588650540, +2.71,  +5.356, +3.027882E+01,  10
1588651140, +2.71,  +5.285, +1.891040E+01,  10
1588651740, +2.71,  +5.366, +2.717209E+01,  10
1588652340, +2.71,  +5.416, +3.321040E+01,  10
1588652940, +2.71,  +5.406, +3.470544E+02,   1
1588653540, +2.69,  +5.436, +3.252747E+01,  10
1588654140, +2.71,  +5.396, +1.861399E+01,  10
1588654740, +2.71,  +5.396, +2.139920E+01,  10
1588655340, +2.71,  +5.326, +3.178994E+02,   1
1588655940, +2.68,  +5.275, +3.028094E+02,   1
1588656540, +2.68,  +5.275, +3.327797E+02,   1
1588657140, +2.69,  +5.235, +3.180089E+02,   1
1588657740, +2.68,  +5.295, +3.257147E+02,   1
1588658340, +2.68,  +5.356, +3.282417E+02,   1
1588658940, +2.68,  +5.366, +3.213657E+02,   1
1588659540, +2.68,  +5.346, +3.272924E+02,   1
1588660140, +2.68,  +5.356, +3.102419E+02,   1
1588660740, +2.69,  +5.406, +3.038329E+02,   1
