7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1584365340, +2.90,  +1.632, +6.963719E+01,  10
1584365940, +2.90,  +1.599, +6.975577E+01,  10
1584366540, +2.90,  +1.632, +6.970188E+01,  10
1584367140, +2.90,  +1.610, +6.954364E+01,  10
1584367740, +2.90,  +1.588, +6.957503E+01,  10
1584368340, +2.90,  +1.610, +6.970058E+01,  10
1584368940, +2.90,  +1.599, +6.964247E+01,  10
1584369540, +2.90,  +1.621, +6.964753E+01,  10
1584370140, +2.91,  +1.621, +6.972982E+01,  10
1584370740, +2.90,  +1.599, +6.943188E+01,  10
1584371340, +2.90,  +1.610, +6.933489E+01,  10
1584371940, +2.90,  +1.599, +6.932088E+01,  10
1584372540, +2.90,  +1.566, +6.950889E+01,  10
1584373140, +2.90,  +1.632, +6.935816E+01,  10
1584373740, +2.90,  +1.610, +6.939827E+01,  10
1584374340, +2.90,  +1.599, +6.954946E+01,  10
1584374940, +2.90,  +1.588, +6.962211E+01,  10
1584375540, +2.90,  +1.610, +6.923613E+01,  10
1584376140, +2.90,  +1.632, +6.954739E+01,  10
1584376740, +2.90,  +1.621, +6.937676E+01,  10
1584377340, +2.90,  +1.610, +6.957641E+01,  10
1584377940, +2.90,  +1.621, +6.924601E+01,  10
1584378540, +2.90,  +1.621, +6.960726E+01,  10
1584379140, +2.90,  +1.610, +6.939345E+01,  10
1584379740, +2.90,  +1.654, +6.957557E+01,  10
1584380340, +2.90,  +1.577, +6.921087E+01,  10
1584380940, +2.90,  +1.566, +6.942828E+01,  10
1584381540, +2.90,  +1.588, +6.920980E+01,  10
1584382140, +2.90,  +1.588, +6.938832E+01,  10
1584382740, +2.90,  +1.566, +6.912375E+01,  10
1584383340, +2.90,  +1.632, +6.920980E+01,  10
1584383940, +2.90,  +1.610, +6.923353E+01,  10
1584384540, +2.90,  +1.632, +6.924700E+01,  10
1584385140, +2.90,  +1.566, +6.914113E+01,  10
1584385740, +2.90,  +1.577, +6.934553E+01,  10
1584386340, +2.90,  +1.688, +6.941695E+01,  10
1584386940, +2.90,  +1.577, +6.964638E+01,  10
1584387540, +2.90,  +1.610, +6.939276E+01,  10
1584388140, +2.90,  +1.588, +6.942300E+01,  10
1584388740, +2.90,  +1.610, +6.947475E+01,  10
1584389340, +2.90,  +1.610, +6.924601E+01,  10
1584389940, +2.90,  +1.577, +6.935341E+01,  10
1584390540, +2.90,  +1.632, +6.953492E+01,  10
1584391140, +2.89,  +1.599, +6.959356E+01,  10
1584391740, +2.90,  +1.643, +6.940631E+01,  10
1584392340, +2.90,  +1.599, +6.917902E+01,  10
1584392940, +2.90,  +1.599, +6.917696E+01,  10
1584393540, +2.90,  +1.632, +6.937194E+01,  10
1584394140, +2.90,  +1.588, +6.954104E+01,  10
1584394740, +2.90,  +1.621, +6.928497E+01,  10
1584395340, +2.90,  +1.610, +6.900027E+01,  10
1584395940, +2.90,  +1.643, +6.955834E+01,  10
1584396540, +2.90,  +1.610, +6.919372E+01,  10
1584397140, +2.90,  +1.599, +6.941557E+01,  10
1584397740, +2.90,  +1.599, +6.931774E+01,  10
