7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1575737760, +2.84,  +3.707, +6.875684E+01,  10
1575738360, +2.84,  +3.675, +6.896958E+01,  10
1575738960, +2.84,  +3.686, +6.909198E+01,  10
1575739560, +2.84,  +3.707, +6.904230E+01,  10
1575740160, +2.84,  +3.707, +6.906289E+01,  10
1575740760, +2.84,  +3.665, +6.906986E+01,  10
1575741360, +2.87,  +3.696, +6.935839E+01,  10
1575741960, +2.84,  +3.665, +6.887450E+01,  10
1575742560, +2.84,  +3.738, +6.912314E+01,  10
1575743160, +2.84,  +3.717, +6.934583E+01,  10
1575743760, +2.84,  +3.675, +6.896116E+01,  10
1575744360, +2.84,  +3.707, +6.886409E+01,  10
1575744960, +2.84,  +3.675, +6.905310E+01,  10
1575745560, +2.84,  +3.707, +6.919487E+01,  10
1575746160, +2.84,  +3.707, +6.923330E+01,  10
1575746760, +2.85,  +3.717, +6.900847E+01,  10
1575747360, +2.84,  +3.696, +6.903641E+01,  10
1575747960, +2.84,  +3.654, +6.923889E+01,  10
1575748560, +2.84,  +3.686, +6.933588E+01,  10
1575749160, +2.84,  +3.707, +6.915820E+01,  10
1575749760, +2.84,  +3.727, +6.869514E+01,  10
1575750360, +2.85,  +3.696, +6.906894E+01,  10
1575750960, +2.84,  +3.686, +6.911924E+01,  10
1575751560, +2.84,  +3.696, +6.921523E+01,  10
1575752160, +2.84,  +3.696, +6.902446E+01,  10
1575752760, +2.84,  +3.707, +6.923988E+01,  10
1575753360, +2.84,  +3.665, +6.879718E+01,  10
1575753960, +2.84,  +3.696, +6.896682E+01,  10
1575754560, +2.84,  +3.707, +6.891561E+01,  10
1575755160, +2.84,  +3.665, +6.905746E+01,  10
1575755760, +2.85,  +3.707, +6.884426E+01,  10
1575756360, +2.84,  +3.654, +6.873203E+01,  10
1575756960, +2.84,  +3.675, +6.927050E+01,  10
1575757560, +2.84,  +3.696, +6.880866E+01,  10
1575758160, +2.84,  +3.707, +6.857610E+01,  10
1575758760, +2.84,  +3.675, +6.885888E+01,  10
1575759360, +2.84,  +3.727, +6.894707E+01,  10
1575759960, +2.84,  +3.707, +6.868228E+01,  10
1575760560, +2.84,  +3.696, +6.897004E+01,  10
1575761160, +2.84,  +3.717, +6.888659E+01,  10
1575761760, +2.84,  +3.707, +6.880713E+01,  10
1575762360, +2.84,  +3.738, +6.859715E+01,  10
1575762960, +2.84,  +3.696, +6.893942E+01,  10
1575763560, +2.84,  +3.696, +6.884709E+01,  10
1575764160, +2.84,  +3.717, +6.862976E+01,  10
1575764760, +2.84,  +3.707, +6.877927E+01,  10
