7377-267594
OS REV: 1.04 Sensor Cal: 1572899216
Time (sec),  Bat (Volts),  T (deg C), Sensor ( ppb), Gain ()
1581366960, +2.65,  +1.940, +6.970463E+01,  10
1581367560, +2.65,  +1.919, +6.906190E+01,  10
1581368160, +2.65,  +1.919, +6.964622E+01,  10
1581368760, +2.65,  +1.951, +6.936221E+01,  10
1581369360, +2.65,  +1.908, +6.936956E+01,  10
1581369960, +2.65,  +1.962, +6.945944E+01,  10
1581370560, +2.65,  +1.962, +6.908272E+01,  10
1581371160, +2.65,  +1.973, +6.934070E+01,  10
1581371760, +2.65,  +1.984, +6.860794E+01,  10
1581372360, +2.65,  +1.940, +6.925803E+01,  10
1581372960, +2.66,  +1.973, +6.937240E+01,  10
1581373560, +2.65,  +1.995, +6.870915E+01,  10
1581374160, +2.65,  +1.973, +6.945530E+01,  10
1581374760, +2.65,  +1.973, +6.887320E+01,  10
1581375360, +2.65,  +1.919, +6.895274E+01,  10
1581375960, +2.65,  +1.919, +6.873265E+01,  10
1581376560, +2.65,  +1.940, +6.818070E+01,  10
1581377160, +2.65,  +1.951, +6.878585E+01,  10
1581377760, +2.65,  +1.951, +6.786416E+01,  10
1581378360, +2.65,  +1.908, +6.800708E+01,  10
1581378960, +2.65,  +1.930, +6.842621E+01,  10
1581379560, +2.65,  +1.973, +6.817466E+01,  10
1581380160, +2.65,  +1.930, +6.799744E+01,  10
1581380760, +2.66,  +1.951, +6.786071E+01,  10
1581381360, +2.65,  +1.951, +6.800134E+01,  10
1581381960, +2.66,  +1.940, +6.803257E+01,  10
1581382560, +2.65,  +1.973, +6.847444E+01,  10
1581383160, +2.65,  +1.940, +6.804743E+01,  10
1581383760, +2.65,  +1.940, +6.877965E+01,  10
1581384360, +2.65,  +1.940, +6.894324E+01,  10
1581384960, +2.65,  +1.908, +6.789225E+01,  10
1581385560, +2.65,  +1.951, +6.680314E+01,  10
1581386160, +2.65,  +1.951, +6.794561E+01,  10
1581386760, +2.65,  +1.951, +6.764017E+01,  10
1581387360, +2.65,  +1.951, +6.794592E+01,  10
1581387960, +2.65,  +2.006, +6.837928E+01,  10
1581388560, +2.65,  +1.940, +6.736060E+01,  10
1581389160, +2.65,  +1.973, +6.739826E+01,  10
1581389760, +2.65,  +1.973, +6.684884E+01,  10
1581390360, +2.65,  +1.940, +6.678278E+01,  10
1581390960, +2.65,  +1.951, +6.766076E+01,  10
1581391560, +2.65,  +1.951, +6.872239E+01,  10
1581392160, +2.67,  +1.908, +6.806006E+01,  10
1581392760, +2.65,  +1.930, +6.764836E+01,  10
1581393360, +2.65,  +1.930, +6.729752E+01,  10
1581393960, +2.66,  +1.995, +6.819157E+01,  10
1581394560, +2.65,  +1.940, +6.823307E+01,  10
1581395160, +2.65,  +1.962, +6.811380E+01,  10
1581395760, +2.65,  +1.962, +6.870815E+01,  10
1581396360, +2.65,  +1.973, +6.884296E+01,  10
1581396960, +2.65,  +1.930, +6.890581E+01,  10
1581397560, +2.65,  +1.919, +6.824256E+01,  10
1581398160, +2.65,  +1.940, +6.900877E+01,  10
1581398760, +2.65,  +1.951, +6.902768E+01,  10
1581399360, +2.66,  +1.962, +6.879565E+01,  10
1581399960, +2.65,  +1.984, +6.903334E+01,  10
1581400560, +2.65,  +1.973, +6.918867E+01,  10
1581401160, +2.65,  +1.951, +6.877092E+01,  10
1581401760, +2.65,  +1.951, +6.907698E+01,  10
1581402360, +2.65,  +1.973, +6.911388E+01,  10
1581402960, +2.65,  +1.930, +6.838012E+01,  10
1581403560, +2.65,  +1.908, +6.875301E+01,  10
1581404160, +2.65,  +1.973, +6.841649E+01,  10
1581404760, +2.65,  +1.962, +6.793566E+01,  10
1581405360, +2.65,  +1.962, +6.910048E+01,  10
1581405960, +2.65,  +1.951, +6.885934E+01,  10
1581406560, +2.65,  +1.951, +6.878317E+01,  10
1581407160, +2.65,  +1.962, +6.836734E+01,  10
1581407760, +2.65,  +1.984, +6.817718E+01,  10
1581408360, +2.65,  +1.919, +6.872262E+01,  10
1581408960, +2.65,  +1.951, +6.845170E+01,  10
1581409560, +2.65,  +1.930, +6.927066E+01,  10
1581410160, +2.65,  +1.919, +6.875156E+01,  10
1581410760, +2.65,  +1.897, +6.892870E+01,  10
1581411360, +2.65,  +1.995, +6.886730E+01,  10
1581411960, +2.65,  +1.962, +6.854019E+01,  10
1581412560, +2.65,  +1.930, +6.737974E+01,  10
1581413160, +2.65,  +1.886, +6.641824E+01,  10
1581413760, +2.65,  +1.930, +6.752710E+01,  10
1581414360, +2.65,  +1.940, +6.894898E+01,  10
1581414960, +2.65,  +1.930, +6.890803E+01,  10
1581415560, +2.65,  +1.940, +6.877399E+01,  10
1581416160, +2.65,  +1.962, +6.802017E+01,  10
1581416760, +2.65,  +1.940, +6.833174E+01,  10
1581417360, +2.66,  +1.940, +6.896690E+01,  10
1581417960, +2.65,  +1.842, +6.717611E+01,  10
1581418560, +2.65,  +1.908, +6.901566E+01,  10
1581419160, +2.65,  +1.951, +6.898412E+01,  10
1581419760, +2.65,  +1.940, +6.893873E+01,  10
