analysis_date,batch_id,sample_id,CO2_FID,CO2_TCD,CH4_FID,CH4_TCD,N2O_ECD
4/2/21 13:22,SSB,TB_2021-03-02_3_1,7499.49307,7006.57584,870.32955,868.87462,0.23505
4/2/21 13:37,SSB,TB_2021-03-02_3_2,7383.87366,6915.25765,885.38487,877.91784,-0.09533
4/2/21 13:52,SSB,TB_2021-03-02_3_3,7500.61634,7004.39542,840.05228,838.86983,-0.08986
4/2/21 14:07,SSB,TB_2021-03-02_5_1,8880.56023,8264.45709,4719.67023,4771.71534,0.02588
4/2/21 14:22,SSB,TB_2021-03-02_5_2,9168.21773,8519.11273,5846.90848,5925.0801,-0.14089
4/2/21 14:51,SSB,blank,462.48376,602.55449,12.01464,0,0.08599
4/2/21 15:06,SSB,blank,365.33103,508.65941,4.2637,0,-0.04652
4/2/21 15:21,SSB,TB_2021-03-02_5_3,9206.26334,8548.27171,6417.64223,6499.36282,-0.39465
4/2/21 15:36,SSB,TB_2021-03-02_7_1,14161.62191,13052.10663,21451.75222,22122.42453,-0.59471
4/2/21 15:51,SSB,TB_2021-03-02_7_2,13706.9186,12616.85004,18583.00545,19108.39548,-0.55993
4/2/21 16:06,SSB,TB_2021-03-02_7_3,13413.9556,12361.47921,19440.37379,20020.81113,-0.57773
4/2/21 16:21,SSB,TB_2021-03-15_0_1,6146.69807,5793.48905,778.20325,776.21097,-0.44714
4/2/21 16:36,SSB,TB_2021-03-15_0_2,5971.46835,5633.67128,718.25152,711.09426,-0.51505
4/2/21 16:51,SSB,TB_2021-03-15_0_3,5997.51131,5661.8247,695.93756,689.32794,-0.84022
4/2/21 17:06,SSB,TB_2021-03-15_3_1,6975.2705,6535.15897,1043.37863,1040.3909,-0.89185
4/2/21 17:21,SSB,TB_2021-03-15_3_2,7230.01492,6756.95329,1583.81838,1589.95995,-0.89156
4/2/21 17:36,SSB,TB_2021-03-15_3_3,7078.67992,6610.77486,1229.23138,1222.66653,-0.941
4/2/21 17:51,SSB,TB_2021-03-15_5_1,9848.26336,9126.22553,9673.25191,9840.05067,-0.81733
4/2/21 18:06,SSB,TB_2021-03-15_5_2,9670.47918,8959.42226,8851.562,8993.36905,-0.91007
4/2/21 18:21,SSB,TB_2021-03-15_5_3,9757.50739,9039.57271,9201.07357,9363.41893,-0.81122
4/2/21 18:36,SSB,TB_2021-03-15_7_1,14096.70037,12981.54611,25786.21693,26659.42915,-0.86909
4/2/21 18:51,SSB,TB_2021-03-15_7_2,13520.50623,12462.39584,25334.26224,26198.56702,-0.92871
4/2/21 19:06,SSB,TB_2021-03-15_7_3,14788.82356,13610.64488,28705.58906,29722.99788,-1.01496
4/2/21 19:21,SSB,SSB_2021-03-15_0_1,4505.60483,4294.96974,247.71071,232.15486,-0.57228
4/2/21 19:36,SSB,SSB_2021-03-15_0_2,4549.43854,4337.43475,187.29985,169.51778,-0.59448
4/2/21 19:51,SSB,SSB_2021-03-15_0_3,4606.86592,4390.08502,171.16537,148.91962,-0.59676
4/2/21 20:06,SSB,SSB_2021-03-15_3_1,8724.04746,8107.8901,3945.74138,3980.22735,-0.60823
4/2/21 20:21,SSB,SSB_2021-03-15_3_2,8889.62494,8261.72955,4151.11181,4178.56263,-0.5927
4/2/21 20:36,SSB,SSB_2021-03-15_3_3,8835.14185,8224.12551,3977.05723,4005.17316,-0.93089
4/2/21 20:51,SSB,SSB_2021-03-15_5_1,8819.62241,8199.61205,5883.10229,5951.63485,-0.59996
4/2/21 21:06,SSB,SSB_2021-03-15_5_2,9478.28282,8794.81965,8013.70504,8130.94361,-0.58392
4/2/21 21:21,SSB,SSB_2021-03-15_5_3,9531.90233,8856.41269,7490.35737,7591.73612,-0.60562
4/2/21 21:36,SSB,SSB_2021-03-15_7_1,10968.04664,10144.45687,14449.88416,15010.06021,-0.62605
4/2/21 21:51,SSB,SSB_2021-03-15_7_2,11190.97594,10342.10506,15240.94615,15830.3447,-0.75119
4/2/21 22:06,SSB,SSB_2021-03-15_7_3,11034.29993,10205.29301,14416.10318,14773.89094,-0.59107
4/2/21 22:21,SSB,blank,389.09904,537.31176,58.9635,34.16522,-0.26753
4/2/21 22:36,SSB,blank,356.33972,519.1484,16.46055,-11.03943,-0.07433
4/2/21 22:51,SSB,std1,-67.8676,NA,6.73849,NA,-0.64496
4/2/21 23:06,SSB,std2,14.84799,173.00286,15.52749,-9.59728,-0.77261
4/2/21 23:21,SSB,std3,-72.25326,0,99.07511,76.07058,-0.62603
4/2/21 23:36,SSB,std6,-74.62408,0,521.90117,511.22341,-0.48512
4/2/21 23:51,SSB,std8,-245.30644,0,1008.14648,1005.03652,-0.47525
4/3/21 0:07,SSB,std10,-79.36007,0,5033.59795,5084.77178,-0.57457
4/3/21 0:22,SSB,std4,114.5808,280.98599,29.7512,4.60809,-0.4486
4/3/21 0:37,SSB,std5,390.45382,545.13639,4.71784,0,-0.54477
4/3/21 0:52,SSB,std7,924.03537,1048.80143,1.59207,0,-0.50022
4/3/21 1:07,SSB,std9,4925.98186,4692.59839,0.9666,0,-0.45
4/3/21 1:22,SSB,std12,11253.52772,10407.41299,0.38204,0,-0.39495
4/3/21 1:37,SSB,std11,55965.17179,51636.59475,23903.69652,24672.10588,-0.38079
